Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
787,0.8986652528494629,1.0111056130687173,0.925187810029676,0.932148485100122,0.9601551132559276,1.0387539751278163,0.882546249818242,0.8861646236806746,Z608353988,Cl.CCCNCC(O)COC=1C=CC=CC1C(=O)CCC=2C=CC=CC2,3G7
788,0.9362441846523388,0.4484174122814464,0.9986195614400436,0.368488326377577,1.0578372268609697,0.3055870819025744,0.8772292697616885,0.356622305708248,Z2379810069,CCCCC1C(=O)N(N(C1=O)C=2C=CC(O)=CC2)C=3C=CC=CC3,3G8
789,0.7674273549229517,0.9900233181416528,0.9215361850766246,0.8570703816494213,1.001188700773376,0.9032593689269104,0.8627999823276971,0.845931011732797,Z756391748,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,3G9
790,0.9991357941394758,0.9774405375626956,0.997726981420304,0.8283548465418942,0.9826432195933325,0.8569880308708776,0.9922815348412312,0.7795136258900451,Z1820079046,CS(=O)(=O)O.C#CCN[C@@H]1CCC=2C=CC=CC12,3H10
791,0.9676001168366763,0.9597078893983556,0.9507663748980244,0.7998732588760097,1.0336472734139277,0.8419406793320153,1.0012441222288282,0.794210149299013,Z2768168341,Cl.C[C@H](CC=1C=CC=CC1)N(C)CC#C,3H11
792,0.9159016476569596,0.8889423452469052,0.9225362165671516,0.7808088704377896,0.9460898911615458,0.8356915481651285,1.0414504795948991,0.8024392636676677,Z57102382,CC(N)CC=1C=CC(O)=CC1,3H2
793,1.0452403512308297,1.0380648432468265,0.9426632574350874,0.8010198739377582,0.9636666787196516,0.9436005548924224,0.9951203566967024,0.7484597155964158,Z1416203075,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,3H3
794,1.1098843911983602,0.2177709093122934,1.2717439399948691,0.2919998734928564,1.07312042774254,0.2313727632939891,1.0910890605074095,0.2370454287782433,Z2791720087,O.Cl.Cl.CCO.C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(=C(C(=O)N)C(=O)[C@@]3(O)C(=C2C(=O)C=4C(O)=CC=CC14)O)O.C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(=C(C(=O)N)C(=O)[C@@]3(O)C(=C2C(=O)C=4C(O)=CC=CC14)O)O,3H4
795,0.9576403349709188,0.7052213187242916,1.0808256678658712,0.6090678852919459,1.049331260219927,0.5834032615826096,0.693876039289577,0.4845776394265604,Z2568666690,[Na+].CC(C)(O)C=1C=CC=CC1CC[C@@H](SCC2(CC(=O)[O-])CC2)C=3C=CC=C(/C=C/C=4C=CC=5C=CC(Cl)=CC5N4)C3,3H5
796,1.009579853132778,0.938233464755058,1.1082622429854374,0.9086311858650064,1.056587167653516,0.903578507720636,0.9811845333654045,0.4916476354352443,Z2568712703,CCCCN(CCCC)CC(O)C=1C=C(Cl)C=C2/C(=C\C=3C=CC(Cl)=CC3)/C=4C=C(Cl)C=CC4C21,3H6
797,0.9414734580010288,1.1159396292246089,1.038005062648452,1.0567215530922442,1.1221309677341595,1.0660904294468232,1.011459568397585,1.0868726343125477,Z2568699261,OCCOCCN1CCN(CC1)C2=NC=3C=CC=CC3SC=4C=CC=CC24.OCCOCCN1CCN(CC1)C2=NC=3C=CC=CC3SC=4C=CC=CC24.OC(=O)/C=C/C(=O)O,3H7
798,0.9696269062963988,1.04932280074031,1.021071554219564,0.8778868903892484,1.0367074459323182,0.931016477821914,0.9334795187795444,0.9122153822865434,Z2587996953,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,3H8
799,1.0477763943816147,0.3887546538598743,1.1303071099473627,0.4569564067058103,-3.287982511344978,0.4741972524013741,1.0186854407121293,0.5573996595856906,Z1255390865,CC1=C(O)C(=O)C=CN1C,3H9
800,1.0042414224860725,0.8851110477728616,0.924940502486782,0.97354034691141,0.9562721732069892,0.9213349031665686,0.9930855906986646,0.7496154167328961,Z57126994,CCCCOC(=O)C=1C=CC(N)=CC1,4A10
801,0.9490377439890708,0.8543631763679375,0.9254250331333456,0.9046916904452392,1.80862118042102,0.8993156175774832,0.9994941861793484,0.7919040063497805,Z57198680,NC=1C=CC(=CC1)S(=O)(=O)NC2=NC=CS2,4A11
802,0.9689945482750584,0.9039731682811007,0.9294152855168086,0.9458999989519103,1.00323072941667,0.9100448175403902,1.0297532036900832,0.9743354203436186,Z53037954,CCCN(CCC)S(=O)(=O)C=1C=CC(=CC1)C(=O)O,4A2
803,0.9912596137506632,0.9151266200662024,0.8871186102520985,0.961994784341247,0.962155586571842,0.9082849251125602,0.9802406905707652,0.9714573949027908,Z1269163651,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,4A3
804,0.9762022771059212,0.9310432381578456,0.9114591497912242,1.0065746181000683,1.0113572138598657,0.9488787950050874,0.9996747818875388,0.9594538058463724,Z2244578658,Cl.CN(C)C(=NC(=N)N)N,4A4
805,1.025663165063844,0.928518672567543,0.9450912770232716,1.1263984156299232,0.9336830722778272,0.9693963508116612,1.0002002838002004,0.9136122413362536,Z2568647847,COCCCC/C(=N\OCCN)/C=1C=CC(=CC1)C(F)(F)F.OC(=O)/C=C\C(=O)O,4A5
806,0.9717544193062536,0.6170883738840539,0.9609667811489078,0.7444599472549824,0.9477590975332127,0.6540107146972806,0.9968344707865175,0.3399459363528209,Z405702410,CC=1C=C(O)C=C(C)C1Cl,4A6
807,0.9718771473578992,1.0050873966916392,0.9090364965584072,1.075406339762967,0.8990468484363514,0.9133609608507346,0.9346311593952789,0.6418017527208703,Z239864852,CCOC(=O)C1=C(C)NC(=C(C1C=2C=CC=C(Cl)C2Cl)C(=O)OC)C,4A7
808,0.932886322531822,0.7070203092164652,0.9291587692921578,0.7683416436842141,0.9287601732408598,0.7401069170551255,0.972976513807672,0.7713760050708565,Z56761309,CC1COC=2C(N3CCN(C)CC3)=C(F)C=C4C(=O)C(=CN1C24)C(=O)O,4A8
809,0.9733111397367415,0.9736831588063282,0.9608242721352124,1.12337824808656,0.9552153618801974,0.9616682547583228,0.9565728087518188,0.8613233473036215,Z2756516761,Cl.CN(C)CCCN1C=2C=CC=CC2CCC=3C=CC(Cl)=CC13,4A9
810,0.9265630320199244,0.8856886792125468,0.9240914550537316,0.8803717504617894,0.8387069292470725,0.8652343917560952,0.9994396188372404,0.939667933503269,Z104473910,CCN(CC)C(=S)SSC(=S)N(CC)CC,4B10
811,0.9535216278701454,0.9074195913465092,0.9283911148322972,0.9829086433905716,0.8774707483994407,0.9534302124519364,0.9932612117580808,0.8097899225253608,Z277559098,COC=1N=CC=NC1NS(=O)(=O)C=2C=CC(N)=CC2,4B11
812,0.9764576251035192,0.5822520973099715,0.931947863783874,0.6966702214562669,0.9518196278664308,0.7065923514850977,0.9148826721425676,0.4566403732492088,Z955123630,CC(C)NCC(O)C=1C=C(O)C=C(O)C1.CC(C)NCC(O)C=1C=C(O)C=C(O)C1.OS(=O)(=O)O,4B2
813,0.996125105342446,0.6728341228968389,0.8750441323045198,0.648380541611263,0.9888158116997606,0.4131523346722586,0.9728129269075376,0.3276165448904675,Z754926486,CO[C@H]1C=CO[C@@]2(C)OC=3C(C2=O)=C4C5=NC6(CCN(CC(C)C)CC6)NC5=C(NC(=O)C(=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(=O)C)[C@@H]1C)C)C(=O)C4=C(O)C3C,4B3
814,1.0552536413116504,1.0033248309472818,0.9040277933357156,0.9514397168456786,0.9649467612378784,0.9241160161980748,0.9729372094624468,0.889044241592644,Z1541759222,CN1C(CCl)NC=2C=C(Cl)C(=CC2S1(=O)=O)S(=O)(=O)N,4B4
815,0.9952006439572496,0.9675902281517728,0.8663684448503594,0.9777557126221094,1.1335381558613586,0.9723503367728286,0.9357912040395636,0.9157386986884772,Z1695906783,Cl.C1CN=C(N1)C2CCCC=3C=CC=CC23,4B5
816,0.992070849525413,0.9577037398782136,0.9644307116686712,0.9337261462843404,1.010990223993388,0.9276538895365256,0.9978540651201486,1.0337096290595398,Z2685925293,Cl.CNC1(C)C2CCC(C2)C1(C)C,4B6
817,0.9128764505733732,1.051123084866066,0.9208730469564448,0.9707494912362092,1.0880075513565834,0.9375574220721532,1.0220136003794846,0.9201337178157596,Z1695709473,CC(C)CC=1C=CC(=CC1)C(C)C(=O)O,4B7
818,0.9124405415977834,0.4456111330897421,0.964634468413208,0.7062789557528912,0.9656727443577102,0.567198282020955,0.9468017295354796,0.4636386417983525,Z104478412,OC=1C=CC(OCC=2C=CC=CC2)=CC1,4B8
819,0.9338630401031812,0.99997273272138,0.9910760759983224,0.8506683368240189,0.9748690966109468,0.9300085239356796,0.9764343472383774,0.9382893842104468,Z641623606,CCN(CC)C(=O)N1CCN(C)CC1,4B9
820,0.8788715211270114,0.9305042192233252,0.8619311313537967,0.9284316734094152,0.8784888906740389,0.8980924044094075,0.9666331217542098,0.9401727843984272,Z57202572,CC(=O)NS(=O)(=O)C=1C=CC(N)=CC1,4C10
821,1.2765327688912624,0.9787788418798524,1.0843848477490676,0.8945616423544488,0.6704296778697123,0.8681142819368267,1.0446454626036483,0.8829374272762216,Z2315575694,COC=1C(C)=C2COC(=O)C2=C(O)C1C/C=C(\C)/CCC(=O)O,4C11
822,0.9673257006483088,0.9948950906714684,0.8593411815079672,0.9608366284887996,0.9962534937382788,0.9557212420796576,1.039316430878432,0.881976127116934,Z2311574250,Cl.CNCCCC1(CCC2C=3C=CC=CC31)C=4C=CC=CC24,4C2
823,0.9525939931778532,0.9225696197969244,0.8922690519269283,0.9435258323319552,1.0032336988889288,0.9227270317587708,1.0819690183917852,0.9921090819150328,Z1546621741,Cl.CN(C)CCN(CC=1C=CC=CC1)C=2C=CC=CN2,4C3
824,0.9285297412513838,0.6606788631215128,0.9414206605938608,0.7604815204008039,0.9681287274620988,0.8109854425095702,1.0937349264225218,0.9756453874926946,Z1515385087,CC(C)NC(=O)NS(=O)(=O)C=1C=NC=CC1NC=2C=CC=C(C)C2,4C4
825,0.8314875246109285,0.9086205265600026,0.8834339810818786,0.9763269301478832,1.015257144677468,0.9003226336607862,1.0775783074938123,0.7953934844093924,Z1541759896,COC(=O)[C@@H](N1CCC=2SC=CC2C1)C=3C=CC=CC3Cl.OS(=O)(=O)O,4C5
826,0.9138946345686528,0.9121600822806148,0.8562865027583485,0.8806483872025982,0.9003256205627096,0.9069440560419708,1.045222231760789,0.9318110139128164,Z1201618106,CN1C(=O)OC(C)(C)C1=O,4C6
827,0.9277469779063694,0.9953415903650512,0.8881909252543613,0.876080455591789,0.9517240853954118,0.8982645668870238,0.925685824392926,0.9609942047062536,Z1695759754,Cl.ClC=1C=CC=C(Cl)C1NC2=NCCN2,4C7
828,0.8826440177123572,0.9274303412400988,0.8796587114477352,0.9549264864668,0.9713596562909445,0.906416121850126,0.9236694741467996,1.0331675520135886,Z1501485351,CC1CC=2C=CC=CC2N1NC(=O)C=3C=CC(Cl)=C(C3)S(=O)(=O)N,4C8
829,0.8621024628659063,1.0109249406156695,0.9027646148102314,1.023646030088607,0.946829042971942,0.9274566613291452,0.9877767548093084,0.8911165736448454,Z1546616198,Cl.CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C=2C=CC=CC2,4C9
830,0.9194938674336444,0.9752107437873184,0.9384688392493916,0.8892387772496657,0.9443341770755176,0.9640249817906268,0.9656316417942716,0.9403650793098411,Z33546463,NC(=O)C=1C=CC=NC1,4D10
831,0.9162751393190388,1.07606445441537,0.9448551668879728,0.9305028338178516,0.9830802516149152,0.9242675465959028,0.9747423591936396,0.9486951217919444,Z2379810058,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,4D11
832,0.9678853320207152,0.9823446980872304,1.009967723083468,0.916857123891589,1.0068381093851877,0.9811927417583828,0.9671972680306092,0.9364644213808228,Z56791867,CCN(CC)C1=CC(C)=NC2=NC=NN12,4D2
833,1.032206075142155,0.8671916827938629,0.9390414395959088,0.8675984027269897,0.983134666278458,0.97698188605429,0.9792573056680334,1.0146076013575391,Z1269201561,CC(O)(P(=O)(O)O)P(=O)(O)O,4D3
834,0.991330329597144,1.0167597111818198,0.9988679331002566,1.0417303548919667,0.9952428736157084,1.0478708256919036,1.0041922149580316,0.9845064683784042,Z2583205878,CCCCCCCN(CC)CCCC(O)C=1C=CC(NS(=O)(=O)C)=CC1.CCCCCCCN(CC)CCCC(O)C=1C=CC(NS(=O)(=O)C)=CC1.OC(=O)/C=C/C(=O)O,4D4
835,0.9666421946056788,0.9671965400958968,0.9825595615460704,0.9353718128939692,0.9783960559949558,1.013853575796923,0.9534433146467544,0.9592015294460396,Z905065772,CN1CCN2C(C1)C=3C=CC=CC3CC=4C=CC=NC24,4D5
836,1.026439735428374,0.9575895045879136,0.9740544804614178,0.8903388063581642,1.0242515574780384,1.0006733497812674,0.9886306767915164,0.9499363110936576,Z1562203528,NS(=O)(=O)C=1C=C2C(NC(NS2(=O)=O)C(Cl)Cl)=CC1Cl,4D6
837,1.0653140912428007,0.3505440426131287,1.0091113006378978,0.2934363171584504,0.9269116598720758,0.2343915266465656,0.0368016899807199,0.5891327402393906,Z2315574782,CCN(CC)C(=O)/C(=C/C=1C=C(O)C(O)=C(C1)[N+](=O)[O-])/C#N,4D7
838,0.9141327946176728,0.9756157170633788,0.9465924621112785,0.9316155575585292,0.9901050335264232,0.9655146643391026,0.9139571213419536,0.9381738237551156,Z33546644,NC(=O)C=1C=NC=CN1,4D8
839,1.0180791408341765,0.5608918803663907,0.9228660580241076,0.5358441826072756,0.9713452003905004,0.4884284414273093,0.947310540666668,0.2859378732661378,Z90121065,NC=1C=CC(C(=O)O)=C(O)C1,4D9
840,0.8654164511579708,1.0254119063772276,0.9012881581389094,0.9261082848604184,0.901990337521137,0.9468034121419548,0.8393826390608193,0.9953877421850276,Z49562666,Cl.NC(=N)NN=CC=1C(Cl)=CC=CC1Cl,4E10
841,0.9134767891903164,0.8486769616728764,0.8346250862706538,0.9022434956242308,0.7805231632534573,0.8924865928068787,0.919870191234608,0.7210335195193874,Z57198677,CC1=CC(NS(=O)(=O)C=2C=CC(N)=CC2)=NO1,4E11
842,1.1188580254291116,0.7108695172538237,0.8670419323616441,0.6744290557391125,0.8261046368128879,0.6090118327649553,0.9811582721924818,0.2958637992602935,Z2588038982,OC(=O)CCNC(=O)C=1C=CC(/N=N/C=2C=CC(O)=C(C2)C(=O)O)=CC1,4E2
843,0.9347471137801278,1.081185056702438,0.7707172650773695,1.069568266504932,0.7741046384777679,0.9746584760309308,0.9686909546574318,0.7963384020329045,Z1521553844,CCCC(=O)OCOC(=O)C1=C(C)NC(=C(C1C=2C=CC=C(Cl)C2Cl)C(=O)OC)C,4E3
844,1.055090393671025,0.986004867339762,1.0063213147440184,0.9984618816213984,0.8895644135442896,0.9614439238118374,1.051473078342357,0.9876703543330794,Z2240938942,Cl.CCOC(=O)[C@H](CCC=1C=CC=CC1)N[C@@H](C)C(=O)N2CC=3C=CC=CC3C[C@H]2C(=O)O,4E4
845,0.920722903825472,0.5131136212822688,0.89239824571433,0.4194948952335438,1.2115994617446173,0.3894701754050028,0.424781832292512,0.2146432024010638,Z2210694608,CS(=O)(=O)O.OC=1C=CC(=CC1)C2CNCCC=3C(Cl)=C(O)C(O)=CC23,4E5
846,1.0344255551195514,1.15756388101877,0.8626845317327225,1.1396629063342931,0.969138554144154,1.0256657512193168,1.0461821326773826,0.8688814761560135,Z1530532762,COC=1C=CC=CC1OC=2C(NS(=O)(=O)C=3C=CC(=CC3)C(C)(C)C)=NC(=NC2OCCO)C=4N=CC=CN4,4E6
847,0.9937906523186628,0.4937422369202716,0.9367592603780424,0.3868644874739457,1.0614660841255037,0.2597899097609377,0.899812871794123,-0.034973849670893,Z2512157852,COC=1C=C(C=CC1NC=2N=CC(Cl)=C(NC=3C=CC=CC3P(=O)(C)C)N2)N4CCC(CC4)N5CCN(C)CC5,4E7
848,0.9323134505421612,1.020954337670756,0.850411962094474,0.9829944833400992,1.1070558820799496,0.9488502959127488,0.8646324701072666,0.794656090024371,Z104472374,NC=1C=CC(=CC1)S(=O)(=O)C=2C=CC(N)=CC2,4E8
849,0.9954755962619092,1.014351981601033,0.9176025315556277,0.9728461246888476,0.8692953441242462,0.9731527228162332,0.974924843411076,0.8849350117080712,Z104476766,Cl.CCN(CC)CCOC(=O)C=1C=CC(N)=CC1,4E9
850,0.8133796764769601,0.9566415665336429,0.9045231410819984,0.9731747686327774,0.9594363101648478,0.9434348945607612,0.9209412475889436,0.9721450471335268,Z1980444595,[Cl-].OC(C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]32CCCC3)(C=4C=CC=CC4)C=5C=CC=CC5,4F10
851,0.9192271544689258,0.9947763806363256,0.9582470234107152,0.9703140572165908,0.9304325305409196,0.934177594134945,0.9174769989774474,0.9555508074509076,Z1198148417,CCCN1C(=O)NC(=O)C=2NC=NC12,4F11
852,1.0132659204921923,0.9245698085864136,0.9176260168447338,0.9402138811261282,0.9787459759640684,0.8339357599970189,0.951606867720113,0.6259564455872877,Z271014318,CC(N)COC=1C(C)=CC=CC1C,4F2
853,0.3519389244463538,0.6293410517570277,0.2376792245016684,0.7538480736795283,0.2327964528088194,0.4113554834595754,0.1582267683521043,0.5846522080442248,Z756440064,N[C@@H](CC=1C=CC(O)=C(O)C1)C(=O)O,4F3
854,1.0251079348848442,0.9886907006685748,0.8631246098486454,1.050380401250903,0.9931954595055036,0.9939526841152012,0.9416195747071604,0.9534674003197172,Z68563450,COC=1C=CC=CC1OCC(O)CN2CCN(CC(=O)NC=3C(C)=CC=CC3C)CC2,4F4
855,1.0130542772186584,1.041192630535867,0.9150824751365326,1.030568023362861,0.9950231163013084,0.9782790791627188,0.9322665232519672,1.0124442626300092,Z2242062189,Cl.Cl.OC(=O)COCCN1CCN(CC1)C(C=2C=CC=CC2)C=3C=CC(Cl)=CC3,4F5
856,1.025130318481271,1.1459385431362945,0.8847805837808157,1.0049170736564008,1.0006653028354842,1.0301256495600808,0.9885084757345046,0.7717680222804822,Z3207130728,CCC(=O)O[C@@H](OP(=O)(CCCCC=1C=CC=CC1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3)C(C)C,4F6
857,0.9678159369568736,0.9453276968181122,0.8619012912988487,0.8812360673056856,0.9882943794322416,0.9636111016193306,0.8859855471286722,0.9630860107432152,Z1741979718,Cl.CC(NC(C)(C)C)C(=O)C=1C=CC=C(Cl)C1,4F7
858,0.9546554741405316,0.9169320314592996,0.8771079612120107,0.9530337911279456,1.0076439919349507,0.9736253755863516,0.8948678441862417,0.9976553642378831,Z99599540,OC(=O)CCC(=O)C=1C=CC(=CC1)C=2C=CC=CC2,4F8
859,1.3513719773515926,0.5031857759946609,0.8363634135261185,0.4919497571785179,0.988589985038058,0.3405050207975991,5.004019259851462,0.5212337155301144,Z1530425063,CC(C(=O)O)C=1C=CC2=C(C1)NC=3C=CC(Cl)=CC32,4F9
860,0.9632383854707034,1.0787130320455514,1.000148225517132,1.072352274743671,1.0887365261124131,1.047197705699014,1.0032967740214869,0.9399989221148956,Z1546616192,Br.NC(=O)C([C@@H]1CCN(CCC=2C=CC=3OCCC3C2)C1)(C=4C=CC=CC4)C=5C=CC=CC5,4G10
861,1.0050099729804591,0.9770917120179112,0.958204218796122,0.9798756060402312,0.7913962525921893,0.9707369155845827,0.9568396461899694,0.9932114324613855,Z2588038960,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)C3=NN(C)C=4C=CC=CC34,4G11
862,1.091907303867404,0.794938002419753,1.0097814309393522,0.8753065444267899,1.0693513148746745,0.8340212671729365,0.9777258640104682,0.8351465156535179,Z2724335170,O.O.O.CCN1C=C(C(=O)O)C(=O)C=2C=C(F)C(=NC12)N3CCNCC3.CCN1C=C(C(=O)O)C(=O)C=2C=C(F)C(=NC12)N3CCNCC3,4G2
863,1.0591161476020272,0.9959156753693436,0.96386657886969,1.0907089516608444,0.6914502780434395,1.0947775804692077,0.995133470031261,0.915520600637284,Z1497043450,CC=1C=CC(Cl)=C(OCC(O)CNC(C)(C)C)C1,4G3
864,1.048544465917292,0.931483769493562,1.025956903794192,0.957665856520144,0.963315763773992,0.9855637305794418,1.0102871692398363,0.9050299178432176,Z2196779550,CCN(CC)CCNC(=O)C=1C=C(Cl)C(N)=CC1OC,4G4
865,1.0360544308378097,0.9696029755126412,0.9627045707409008,1.0152161764741243,1.1161866957940747,0.9597360460657864,0.9720401824020264,0.9224452389303176,Z1521553473,CC=1C=CN=C2N(C3CC3)C=4N=CC=CC4C(=O)NC12,4G5
866,0.9708504563539312,1.2159475205702883,1.0009740014986035,1.2732136909931082,1.1100495999385365,1.2458850834508326,0.9945667973914986,1.516766993189846,Z927192062,Cl.Cl.NNCCC=1C=CC=CC1,4G6
867,0.975542301234635,0.9605230190264912,0.9878838355169046,0.9602201939442636,1.3778293137701836,1.0006702454364778,0.9309010932528043,1.0364532815836465,Z56771118,NCCCC(O)(P(=O)(O)O)P(=O)(O)O,4G7
868,1.0413147412684465,0.3331830943902809,1.073522762880044,0.333132953441249,1.2197761130231102,0.1937162593275439,0.9467662740954342,0.4621445954352624,Z1494829512,OC[C@H]1O[C@@H](OC=2C=C3C=CC(=O)OC3=CC2O)[C@H](O)[C@@H](O)[C@@H]1O,4G8
869,1.0067854257771245,0.9363187729041972,0.9809197792965648,0.97969258798033,1.0690701960038038,0.9286357703694652,0.950144820014763,0.892003114907833,Z104480436,C1=NC(=CS1)C2=NC=3C=CC=CC3N2,4G9
870,0.9226835148180024,0.9278746336861352,0.9138302008593476,0.9866583936993638,0.928997718269336,0.7813374646080788,0.9594109863812622,1.0386525819155423,Z1530532755,ONC(=O)CCCCCCC(=O)NC=1C=CC=CC1,4H10
871,0.9555321832454268,0.813992783719245,0.9120407765320936,0.8603610642847425,0.7933916086429945,0.7954374155465349,0.9346994279799822,0.8952217425161321,Z1954801710,OC(=O)C=1C=CC=CC1O,4H11
872,0.8266816043472497,1.568818000291872,0.5156425717655087,1.6839761990388156,0.4145880433653007,0.8324891067879739,1.1526015808086092,1.4350483417548217,Z1416254508,Cl.CC(C)NCC(O)C=1C=CC(O)=C(O)C1,4H2
873,0.9656824286310378,0.9599635401965256,0.800553382333321,1.0398606765288017,1.0840756637836209,0.91888067603847,1.0107917072696275,0.8420094991361142,Z1541759910,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,4H3
874,1.114195383790094,0.8928467322565482,0.8561771227247966,0.9426361967802044,0.933115095043788,0.8377642155774125,1.0029444074353424,1.0302442487010546,Z1551900340,O.Cl.Cl.CCCN[C@H]1CCC=2N=C(N)SC2C1,4H4
875,0.9141245732569804,1.0370744090206387,0.8766885420818391,1.034350679202531,1.9619707645613225,0.8666804923925033,1.039171681247029,1.101236637655554,Z1198152903,NC(=N)NCCN1CCCCCCC1,4H5
876,0.9296885455765566,0.9910032603871436,0.9113131288999596,1.0312527762589,0.9196149097471276,0.9657649885737892,0.994040201060357,0.8959900691722597,Z905162656,O=C1N(C2CCC(=O)NC2=O)C(=O)C=3C=CC=CC13,4H6
877,0.9103143297220272,0.930376335702555,1.4515404302448516,0.9206259002974012,1.0468556475631767,0.8869038055238402,1.7977925936529089,0.9723392042509011,Z223042524,NS(=O)(=O)CC1=NOC=2C=CC=CC12,4H7
878,0.9230455654430724,0.5110054773497814,0.8881431458705533,0.5351238249686259,0.9140553563153484,0.2901920084106784,0.851888253311091,0.27330232396868,Z1172269406,COC=1C=C2N=C(N=C(N)C2=CC1OC)N3CCN(CC3)C(=O)C4CCCO4,4H8
879,0.94099899916279,0.90287540669488,0.9118644586781104,0.9209077575518024,0.9089706460023308,0.8460271752703442,0.9157850731587356,0.933081144017875,Z210803762,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12,4H9
880,1.189174597551588,0.7192746415903281,0.9411093732047582,0.8192458996389197,0.9654048927224276,0.916931458290506,0.9987745510507408,1.1485728886532078,Z1557407327,O=C1C(CCS(=O)C=2C=CC=CC2)C(=O)N(N1C=3C=CC=CC3)C=4C=CC=CC4,5A10
881,1.0493633719147897,0.9132003260216732,1.022588285329046,1.0310533596996565,1.0018021247610918,0.955654369033068,0.9865763741226966,0.6040960505018736,Z1544404498,CC(C)(C)C=1C=C(SC(C)(C)SC=2C=C(C(O)=C(C2)C(C)(C)C)C(C)(C)C)C=C(C1O)C(C)(C)C,5A11
882,0.9513160200882034,0.8954871439517533,0.9504849520612444,0.8261650222184672,0.947841121118261,0.8428800863771211,0.9792174103306698,0.8086234614361854,Z2575039413,Cl.CC=1N=CC(CO)=C(C=O)C1O,5A2
883,0.9662090731346602,0.9127863054056864,0.9496544938922754,0.9275215497161324,0.8792175154004062,0.9132962131841504,0.9639544575683348,0.8709593251150545,Z104492884,NC=1C=CC(=CC1)S(=O)(=O)NC=2C=CC=CN2,5A3
884,1.0147639252136187,0.9154154333486488,0.9663822941529364,0.9165795501740672,0.8952265299926783,0.9581855522372232,0.9861882196599344,0.8839637793866529,Z1521553983,CNC(=C[N+](=O)[O-])NCCSCC1=CSC(CN(C)C)=N1,5A4
885,1.111524953256963,0.952954485777775,0.9529151034069394,0.9776037650736228,0.9302861683286824,0.904958629770586,1.069186669703917,0.8457195763117026,Z1541632803,O.O.Cl.NC(=N)NC(=O)C=1N=C(Cl)C(N)=NC1N,5A5
886,0.984423219723549,0.9388692814590248,0.9536808010764934,0.7848394501301107,1.9213007972865728,0.9549285914606926,0.773932558960645,0.6083201266062839,Z89277543,CNC(=O)C=1C=C(OC=2C=CC(NC(=O)NC=3C=CC(Cl)=C(C3)C(F)(F)F)=CC2)C=CN1,5A6
887,1.0596778059292278,1.0252855842554602,0.9858409195065768,1.1269733744008106,0.9386437589138924,0.985211836295868,0.9575621533664412,0.8342543164181733,Z1521553597,CC=1N=C2C(O)CCCN2C(=O)C1CCN3CCC(CC3)C4=NOC=5C=C(F)C=CC45,5A7
888,0.8986101881550456,0.7308730746361242,0.951684789969524,0.871155728810782,0.9137308281726731,0.673455928305834,0.3202248290969861,0.5345339728512526,Z2569867923,Cl.Cl.OCCNCCNC=1C=CC(NCCNCCO)=C2C(=O)C=3C(O)=CC=C(O)C3C(=O)C12,5A8
